Date,Location,loc_temp,Taxon,Sample_ID,Body_Length_cm,Weight_g,Size_cat,Time_sec,Distance_cm,Acclim_temp,test,Temp,end_time_s,Notes,Acclim_time
7/21/2026,Zackenberg,35.8,mosquito,o714,,0.0012,,2.93,1,,,,,,
7/21/2026,Zackenberg,31.3,mosquito,o732,,0.0039,,8.57,4,,,,,,
7/21/2026,Zackenberg,31.6,mosquito,o114,,,,0.47,0.5,,,,,,
7/21/2026,Zackenberg,31.6,mosquito,o150,,0.0027,,4.69,3.5,,,,,,
7/21/2026,Zackenberg,31.7,mosquito,o724,,0.0029,,3.88,2.5,,,,,,
7/21/2026,Zackenberg,24.6,mosquito,o718,,0.0018,,5.54,3.5,,,,,,
7/21/2026,Zackenberg,24.7,mosquito,o36,,0.0017,,0.74,0.5,,,,,,
7/21/2026,Zackenberg,14.5,mosquito,o23,,0.0017,,3.15,1,,,,,,
7/21/2026,Zackenberg,2.1,mosquito,o130,,0.0006,,0,0,,,,,,
7/21/2026,Zackenberg,2.2,mosquito,o730,,0.0018,,0,0,,,,,,
7/21/2026,Zackenberg,2.2,mosquito,o18,,0.001,,0,0,,,,,,
7/21/2026,Zackenberg,2.1,mosquito,o222,,0.002,,0,0,,,,,,
7/21/2026,Zackenberg,2.3,mosquito,o729,,0.002,,12.47,1,,,,,,
7/21/2026,Zackenberg,2.5,mosquito,o221,,0.003,,0,0,,,,,,
,Kobbefjord,25,weevil,25A,,,,53.78,25,,,,,,5
,Kobbefjord,25,weevil,25B,,,,39.63,5,,,,,,5
,Kobbefjord,25,weevil,25C,,,,71.01,7,,,,,,5
,Kobbefjord,25,weevil,25D,,,,29.21,5,,,,,,5
,Kobbefjord,25,weevil,25E,,,,20,9,,,,,,5
,Kobbefjord,30,weevil,30A,,,,17.82,8.5,,,,,,5
,Kobbefjord,30,weevil,30B,,,,22.24,7,,,,,,5
,Kobbefjord,30,weevil,30C,,,,22.55,1,,,,,,5
,Kobbefjord,30,weevil,30D,,,,99.69,20,,,,,,5
,Kobbefjord,30,weevil,30E,,,,46.18,25,,,,,,5
,Kobbefjord,35,weevil,35A,,,,50.59,10,,,,,,3
,Kobbefjord,35,weevil,35B,,,,48.26,4,,,,,,3
,Kobbefjord,35,weevil,35C,,,,50.78,4,,,,,,3
,Kobbefjord,35,weevil,35D,,,,88.42,4,,,,,,3
,Kobbefjord,35,weevil,35E,,,,20.39,3,,,,,,3
,Kobbefjord,40,weevil,40A,,,,32.41,2.5,,,,,,0
,Kobbefjord,40,weevil,40B,,,,0,0,,,,,,0
,Kobbefjord,40,weevil,40C,,,,0,0,,,,,,0
,Kobbefjord,40,weevil,40D,,,,15.8,1,,,,,,0
,Kobbefjord,7,weevil,7A,,,,10.99,3,,,,,,3
,Kobbefjord,7,weevil,7B,,,,27.42,5,,,,,,3
,Kobbefjord,7,weevil,7C,,,,23.14,4,,,,,,3
,Kobbefjord,7,weevil,7D,,,,9.89,2,,,,,,3
,Kobbefjord,15,weevil,15A,,,,6.86,2,,,,,,3
,Kobbefjord,15,weevil,15B,,,,21.97,6,,,,,,3
,Kobbefjord,15,weevil,15C,,,,17.1,3,,,,,,3
,Kobbefjord,15,weevil,15D,,,,39.96,10,,,,,,3
,Kobbefjord,15,weevil,15E,,,,22.7,2,,,,,,3
,Kobbefjord,20,weevil,20A,,,,7.37,2.5,,,,,,3
,Kobbefjord,20,weevil,20B,,,,4.59,4,,,,,,3
,Kobbefjord,20,weevil,20C,,,,12,3,,,,,,3
,Kobbefjord,20,weevil,20D,,,,15.76,5,,,,,,3
,Kobbefjord,2,weevil,2A,,,,47.59,3,,,,,,>10
,Kobbefjord,2,weevil,2B,,,,50.87,1.5,,,,,,>10
,Kobbefjord,2,weevil,2C,,,,42.41,7,,,,,,>10
,Kobbefjord,2,weevil,2D,,,,42.44,1,,,,,,>10
,Kobbefjord,2,weevil,2E,,,,42.97,3,,,,,,>10
,Kobbefjord,27,wolf_spider,25A,,,,5.57,10,,,,,,3
,Kobbefjord,27,wolf_spider,25B,,,,13.03,50,,,,,,3
,Kobbefjord,27,wolf_spider,25C,,,,13.85,55,,,,,,3
,Kobbefjord,27,wolf_spider,25D,,,,6,17,,,,,,3
,Kobbefjord,32,wolf_spider,30A,,,,10,31,,,,,,3
,Kobbefjord,34,wolf_spider,30B,,,,7.7,50,,,,,,3
,Kobbefjord,33,wolf_spider,30C,,,,7.26,38,,,,,,3
,Kobbefjord,32,wolf_spider,30D,,,,5.29,30,,,,,,3
,Kobbefjord,32,wolf_spider,30E,,,,10.1,36,,,,,,3
,Kobbefjord,32,wolf_spider,30F,,,,8.44,25,,,,,,3
,Kobbefjord,43,wolf_spider,40A,,,,6.14,72,,,,,,3
,Kobbefjord,43,wolf_spider,40B,,,,6.63,60,,,,,,3
,Kobbefjord,43,wolf_spider,40C,,,,2.31,20,,,,,,3
,Kobbefjord,43,wolf_spider,40D,,,,12.41,65,,,,,,3
,Kobbefjord,43,wolf_spider,40E,,,,16.85,85,,,,,,3
,Kobbefjord,43,wolf_spider,40F,,,,10.21,70,,,,,,3
,Kobbefjord,46,wolf_spider,45A,,,,10.61,60,,,,,,3
,Kobbefjord,46,wolf_spider,45B,,,,3.01,30,,,,,,3
,Kobbefjord,46,wolf_spider,45C,,,,4.29,80,,,,,,3
,Kobbefjord,46,wolf_spider,45D,,,,5.63,100,,,,,,3
,Kobbefjord,22,muscids,20A,,,,14.33,12,,,,,,>10
,Kobbefjord,27,muscids,25B,,,,4.64,13,,,,,,>10
,Kobbefjord,27,muscids,25C,,,,7.54,7,,,,,,>10
,Kobbefjord,28,muscids,25D,,,,9.64,12,,,,,,>10
,Kobbefjord,31,muscids,30A,,,,12.85,17,,,,,,>10
,Kobbefjord,31,muscids,30B,,,,9.81,15,,,,,,>10
,Kobbefjord,31,muscids,30C,,,,0,0,,,,,,>10
,Kobbefjord,32,muscids,30D,,,,0,0,,,,,,>10
,Kobbefjord,32,muscids,30E,,,,0,0,,,,,,>10
,Kobbefjord,32,muscids,30F,,,,0,0,,,,,,>10
,Kobbefjord,37,muscids,35A,,,,5.85,15,,,,,,5
,Kobbefjord,37,muscids,35B,,,,13.97,17,,,,,,5
,Kobbefjord,37,muscids,35C,,,,0,0,,,,,,5
,Kobbefjord,37,muscids,35D,,,,3.64,18,,,,,,5
,Kobbefjord,32,muscids,30G,,,,4.62,3,,,,,,>10
,Kobbefjord,37,muscids,35E,,,,0,0,,,,,,5
,Kobbefjord,37,muscids,35F,,,,4.4,5,,,,,,5
,Kobbefjord,4.5,muscids,5A,,,,27,22,,,,,,1
,Kobbefjord,4.4,muscids,5B,,,,16,14,,,,,,3
,Kobbefjord,4.3,muscids,5C,,,,18.5,4,,,,,,1
,Kobbefjord,13.3,muscids,15A,,,,14.2,7,,,,,,2
,Kobbefjord,12.2,muscids,15B,,,,16.5,7,,,,,,2
,Kobbefjord,17.3,muscids,20A,,,,15.06,15.5,,,,,,8h
,Kobbefjord,17.5,muscids,20B,,,,10,17,,,,,,8h
,Kobbefjord,17.7,muscids,20C,,,,7.4,9.5,,,,,,8h
,Kobbefjord,17.6,muscids,20D,,,,16.7,10,,,,,,8h
,Kobbefjord,17.4,muscids,20E,,,,9.6,14,,,,,,8h
,Kobbefjord,17.3,muscids,20F,,,,14.9,24,,,,,,8h
,Kobbefjord,17.8,muscids,20G,,,,13.2,24,,,,,,8h
,Kobbefjord,17.5,muscids,20H,,,,16.7,25,,,,,,8h
,Kobbefjord,4.2,empids,5A,,,,7.99,3,,,,,,3
,Kobbefjord,4.1,empids,5B,,,,15,4.5,,,,,,5
,Kobbefjord,4.1,empids,5C,,,,14,6,,,,,,2
,Kobbefjord,4.2,empids,5D,,,,17,6,,,,,,2
,Kobbefjord,4.2,empids,5E,,,,17,7,,,,,,2
,Kobbefjord,4.1,empids,5F,,,,25,5,,,,,,2
,Kobbefjord,4.3,empids,5G,,,,59.6,10,,,,,,3
,Kobbefjord,11.3,empids,15A,,,,16.2,7,,,,,,2
,Kobbefjord,10.3,empids,15B,,,,18,5.5,,,,,,1
,Kobbefjord,10.3,empids,15C,,,,13.9,5.5,,,,,,1
,Kobbefjord,9.8,empids,10A,,,,22,4.5,,,,,,1
,Kobbefjord,22.6,empids,25A,,,,10.7,6.5,,,,,,24h
,Kobbefjord,22.8,empids,25B,,,,11.9,11,,,,,,24h
,Kobbefjord,22.9,empids,25C,,,,14.4,11,,,,,,24h
,Kobbefjord,23,empids,25D,,,,21.4,10,,,,,,24h
,Kobbefjord,23.1,empids,25E,,,,18.5,17,,,,,,24h
,Kobbefjord,23.3,empids,25F,,,,8.1,8,,,,,,24h
,Kobbefjord,23.3,empids,25G,,,,16.9,6,,,,,,24h
,Kobbefjord,27.8,empids,30A,,,,16.8,12,,,,,,1
,Kobbefjord,27.9,empids,30B,,,,15.2,9,,,,,,1
,Kobbefjord,27.6,empids,30C,,,,9.1,6.5,,,,,,1
,Kobbefjord,27.2,empids,30D,,,,11.9,11.5,,,,,,1
,Kobbefjord,27.8,empids,30E,,,,10.1,7.5,,,,,,1
,Kobbefjord,27.7,empids,30F,,,,8.5,5,,,,,,1
,Kobbefjord,27.7,empids,30G,,,,9.3,8,,,,,,1
,Kobbefjord,17.4,empids,20A,,,,13.28,6,,,,,,8h
,Kobbefjord,17.6,empids,20B,,,,26.29,13,,,,,,8h
,Kobbefjord,17.5,empids,20C,,,,18,12,,,,,,8h
,Kobbefjord,17.4,empids,20D,,,,6,5,,,,,,8h
,Kobbefjord,17.6,empids,20E,,,,15.5,12.5,,,,,,8h
,Kobbefjord,17.4,empids,20F,,,,8,9,,,,,,8h
,Kobbefjord,17.2,empids,20G,,,,7.17,9,,,,,,8h
,Kobbefjord,30.6,empids,35A,,,,4.6,4,,,,,,2
,Kobbefjord,30.3,empids,35B,,,,6.2,11,,,,,,2
,Kobbefjord,31.5,empids,35C,,,,6.8,6,,,,,,2
,Kobbefjord,31.6,empids,35D,,,,8.9,8,,,,,,2
,Kobbefjord,31.6,empids,35E,,,,16.1,11,,,,,,2
,Kobbefjord,33.7,empids,35F,,,,10,7,,,,,,3
,Kobbefjord,33.1,empids,35G,,,,18,22,,,,,,3
,Kobbefjord,38.5,empids,40A,,,,17.4,25,,,,,,2
,Kobbefjord,38.6,empids,40B,,,,10,12,,,,,,3
,Kobbefjord,38.6,empids,40C,,,,6.4,6.5,,,,,,3
,Kobbefjord,38.6,empids,40D,,,,7.9,6,,,,,,3
,Kobbefjord,38.6,empids,40E,,,,10.1,8.5,,,,,,3
,Kobbefjord,38.6,empids,40F,,,,3.2,6,,,,,,3
,Kobbefjord,38.6,empids,40G,,,,6.5,10,,,,,,3
,Kobbefjord,14.2,empids,15D,,,,14.39,6,,,,,,1
,Kobbefjord,12.6,empids,15E,,,,6.34,2,,,,,,1
,Kobbefjord,11,empids,15F,,,,7.5,3,,,,,,1
,Kobbefjord,10.3,empids,15G,,,,20.78,9,,,,,,1
,Kobbefjord,9.1,empids,10B,,,,13.38,5,,,,,,1
,Kobbefjord,8.6,empids,10C,,,,12.12,5,,,,,,1
,Kobbefjord,8.3,empids,10D,,,,19.17,6,,,,,,1
,Kobbefjord,7.3,empids,10E,,,,17.82,5,,,,,,1
,Kobbefjord,42.8,empids,40A,,,,0,0,,,,,,1
,Kobbefjord,42.2,empids,40B,,,,0,0,,,,,,1
,Kobbefjord,41.8,empids,40C,,,,0,0,,,,,,1
,Kobbefjord,40.3,empids,40D,,,,0,0,,,,,,1
,Kobbefjord,39.1,empids,35H,,,,3.85,7,,,,,,1
,Kobbefjord,40.1,empids,40E,,,,0,0,,,,,,1
,Kobbefjord,40.4,empids,40F,,,,2.22,2,,,,,,1
,Kobbefjord,24.7,seed_bug,20A,,,,43.05,10,,,,,,1
,Kobbefjord,23,seed_bug,20B,,,,47.05,20,,,,,,1
,Kobbefjord,23.1,seed_bug,20C,,,,7.62,6,,,,,,1
,Kobbefjord,22.7,seed_bug,20D,,,,17.15,6,,,,,,1
,Kobbefjord,22.6,seed_bug,20E,,,,27.96,15,,,,,,1
,Kobbefjord,22.6,seed_bug,20F,,,,16.3,13,,,,,,1
,Kobbefjord,22.6,seed_bug,20G,,,,29.85,19,,,,,,1
,Kobbefjord,22.7,seed_bug,20H,,,,12.31,7,,,,,,1
,Kobbefjord,31.4,seed_bug,30A,,,,7.06,7,,,,,,3
,Kobbefjord,30.4,seed_bug,30B,,,,11.21,11,,,,,,1
,Kobbefjord,29.5,seed_bug,25A,,,,14.26,15,,,,,,1
,Kobbefjord,28.8,seed_bug,25B,,,,10.3,24,,,,,,1
,Kobbefjord,27.7,seed_bug,25C,,,,7.08,20,,,,,,1
,Kobbefjord,27.1,seed_bug,25D,,,,5.86,8,,,,,,1
,Kobbefjord,33.6,seed_bug,30C,,,,6.8,20,,,,,,1
,Kobbefjord,33.2,seed_bug,30D,,,,11.38,18,,,,,,1
,Kobbefjord,32,seed_bug,30F,,,,18.31,22,,,,,,1
,Kobbefjord,34.8,seed_bug,30E,,,,6.47,18,,,,,,1
,Kobbefjord,33.4,seed_bug,30G,,,,2.94,10,,,,,,1
,Kobbefjord,32.1,seed_bug,30H,,,,10.54,20,,,,,,1
,Kobbefjord,28.4,seed_bug,25E,,,,20.08,30,,,,,,2
,Kobbefjord,26.6,seed_bug,25F,,,,14.93,10,,,,,,1
,Kobbefjord,25.6,seed_bug,25G,,,,10.75,26,,,,,,1
,Kobbefjord,25.3,seed_bug,25H,,,,11.11,8,,,,,,1
,Kobbefjord,35.7,seed_bug,35A,,,,7.94,19,,,,,,1
,Kobbefjord,35.2,seed_bug,35B,,,,7.89,18,,,,,,1
,Kobbefjord,36.6,seed_bug,35C,,,,16.1,26,,,,,,1
,Kobbefjord,37.3,seed_bug,35D,,,,10.73,5,,,,,,1
,Kobbefjord,38.6,seed_bug,35E,,,,8.02,22,,,,,,1
,Kobbefjord,38.8,seed_bug,35F,,,,8.32,12,,,,,,1
,Kobbefjord,39.9,seed_bug,35G,,,,22.47,13,,,,,,1
,Kobbefjord,39.2,seed_bug,35H,,,,7.65,19,,,,,,1
,Kobbefjord,40.8,seed_bug,40A,,,,10.88,15,,,,,,1
,Kobbefjord,41.9,seed_bug,40B,,,,10.71,6,,,,,,1
,Kobbefjord,42.4,seed_bug,40C,,,,21.51,4.5,,,,,,1
,Kobbefjord,43,seed_bug,40D,,,,9.58,7,,,,,,1
,Kobbefjord,44.2,seed_bug,40E,,,,7.28,3,,,,,,1
,Kobbefjord,45.3,seed_bug,45A,,,,15.18,13,,,,,,1
,Kobbefjord,46,seed_bug,45B,,,,16.27,3,,,,,,1
,Kobbefjord,47.2,seed_bug,45C,,,,11.89,3,,,,,,1
,Kobbefjord,48.4,seed_bug,45D,,,,13.58,4.5,,,,,,1
,Kobbefjord,19.1,seed_bug,15A,,,,18.09,7,,,,,,1
,Kobbefjord,13,seed_bug,10A,,,,19.8,9,,,,,,1
,Kobbefjord,11.8,seed_bug,10B,,,,22.59,2.5,,,,,,1
,Kobbefjord,10.2,seed_bug,10C,,,,20.24,2.5,,,,,,1
,Kobbefjord,10,seed_bug,10D,,,,9.89,3.5,,,,,,1
,Kobbefjord,9.7,seed_bug,5A,,,,9.28,5,,,,,,1
,Kobbefjord,9.2,seed_bug,5B,,,,34.34,21,,,,,,1
,Kobbefjord,8.6,seed_bug,5C,,,,28.38,12,,,,,,1
,Kobbefjord,8.4,seed_bug,5D,,,,20.44,6,,,,,,1
,Kobbefjord,4,seed_bug,0A,,,,0,0,,,,,,1
,Kobbefjord,3.2,seed_bug,0B,,,,0,0,,,,,,1
,Kobbefjord,2.4,seed_bug,0C,,,,0,0,,,,,,1
,Kobbefjord,1.9,seed_bug,0D,,,,0,0,,,,,,1
,Kobbefjord,1.3,seed_bug,0E,,,,0,0,,,,,,1
,Kobbefjord,6.2,seed_bug,5G,,,,0,0,,,,,,1
,Kobbefjord,9.5,seed_bug,5H,,,,15.06,6,,,,,,1
,Kobbefjord,12,seed_bug,10E,,,,12.59,4,,,,,,1
,Kobbefjord,13.3,seed_bug,10F,,,,21.95,22,,,,,,1
,Kobbefjord,14.3,seed_bug,10G,,,,15.22,6,,,,,,1
,Kobbefjord,15.2,seed_bug,15B,,,,15.29,10,,,,,,1
,Kobbefjord,16.2,seed_bug,15C,,,,13,10,,,,,,1
,Kobbefjord,17,seed_bug,15D,,,,31.13,10,,,,,,1
,Kobbefjord,17.4,seed_bug,15E,,,,15.26,10,,,,,,1
,Kobbefjord,18.6,seed_bug,15F,,,,19.89,19,,,,,,1
,Kobbefjord,18.2,seed_bug,15G,,,,5.53,6,,,,,,1
,Kobbefjord,18.9,seed_bug,15H,,,,11.9,12,,,,,,1
,Kobbefjord,7.8,seed_bug,5E,,,,31.21,9,,,,,,1
,Kobbefjord,7.6,seed_bug,5F,,,,21.22,5,,,,,,1
,Kobbefjord,53,wolf_spider,50A,,,,5.57,75,,,,,,1
,Kobbefjord,53.3,wolf_spider,50B,,,,4.36,60,,,,,,1
,Kobbefjord,51.7,wolf_spider,50C,,,,6.43,70,,,,,,1
,Kobbefjord,54.8,wolf_spider,50D,,,,5.97,60,,,,,,1
,Kobbefjord,54.4,wolf_spider,50E,,,,7.82,8,,,,,,1
,Kobbefjord,54.6,wolf_spider,50F,,,,2.81,50,,,,,,1
,Kobbefjord,55.8,wolf_spider,55A,,,,0,0,,,,,,1
,Kobbefjord,58.3,wolf_spider,55B,,,,0,0,,,,,,1
,Kobbefjord,57.1,wolf_spider,55C,,,,0,0,,,,,,1
,Kobbefjord,56.7,wolf_spider,55D,,,,0,0,,,,,,1
,Kobbefjord,56.2,wolf_spider,55E,,,,0,0,,,,,,1
,Kobbefjord,55.2,wolf_spider,55F,,,,0,0,,,,,,1
